Time (s),CPU Usage (%),GPU Usage (%),RAM Usage (%),Swap Usage (%),Fan PWM (%),Temp CPU (C),Temp GPU (C),Power (mW),Power VDD_SOC (mW),Power VDD_CPU_GPU_CV (mW)
1.05,59.5,0.0,86.6571336882244,11.732485707398823,29.80392156862745,54.406,52.031,7477,1463,3002
2.14,83.83333333333333,0.0,86.0826773511534,11.721804552508486,29.80392156862745,54.687,52.0,8168,1501,3646
3.10,96.66666666666667,0.0,86.1318760146487,11.721804552508486,29.80392156862745,54.812,52.187,8371,1501,3808
4.11,96.0,0.0,86.21363782232794,11.721804552508486,29.80392156862745,55.031,52.218,8453,1501,3889
5.12,93.83333333333333,0.0,86.23098123607808,11.721804552508486,29.80392156862745,54.875,52.343,8453,1501,3889
6.06,95.83333333333333,0.0,86.22354834447087,11.721804552508486,29.80392156862745,54.875,52.656,8453,1501,3848
7.16,94.33333333333333,0.0,86.23109921848454,11.721804552508486,29.80392156862745,55.125,52.656,8412,1501,3848
8.13,95.5,0.0,86.21210405104391,11.721804552508486,29.80392156862745,55.062,52.968,8453,1501,3889
9.08,95.33333333333333,0.0,86.23286895458149,11.721804552508486,29.80392156862745,55.093,52.687,8453,1501,3889
10.12,96.5,0.0,86.2477347377959,11.721804552508486,29.80392156862745,55.062,52.875,8493,1501,3929
11.14,96.5,0.0,86.22614395741307,11.721804552508486,29.80392156862745,55.25,52.937,8493,1501,3929
12.14,96.33333333333333,0.0,86.22048080190282,11.721804552508486,29.80392156862745,55.468,53.031,8493,1501,3889
13.10,96.5,0.0,86.24325140635028,11.721804552508486,29.80392156862745,55.406,52.843,8412,1501,3848
14.10,97.5,0.0,86.22260448521916,11.721804552508486,29.80392156862745,55.437,52.875,8534,1501,3929
15.16,95.5,0.0,86.20278344093329,11.721804552508486,29.80392156862745,55.531,53.062,8439,1501,3889
16.11,96.16666666666667,0.0,86.2202448370899,11.721804552508486,29.80392156862745,55.437,53.062,8493,1501,3889
17.15,96.66666666666667,0.0,86.20785668441123,11.721804552508486,32.549019607843135,55.5,53.218,8453,1501,3889
18.03,86.0,0.0,86.2364084267754,11.721804552508486,32.549019607843135,54.875,53.156,7518,1463,3083
